 1.246662	 1.246957	 1.246934
 1.246703	 1.246962	 1.246977
 1.246676	 1.246941	 1.246953
 1.246685	 1.246957	 1.246974
 1.246655	 1.246941	 1.246940
 1.246697	 1.246956	 1.246953
 1.246667	 1.246933	 1.246952
 1.246705	 1.246959	 1.246984
 1.246675	 1.246953	 1.246960
 1.246690	 1.246967	 1.246983
 1.246659	 1.246943	 1.246951
 1.246679	 1.246950	 1.246968
 1.246676	 1.246937	 1.246946
 1.246701	 1.246948	 1.246984
 1.246671	 1.246943	 1.246944
 1.246698	 1.246961	 1.246992
 1.246676	 1.246949	 1.246950
 1.246713	 1.246969	 1.246994
 1.246677	 1.246936	 1.246960
 1.246686	 1.246964	 1.246988
 1.246662	 1.246961	 1.246942
 1.246689	 1.246960	 1.246970
 1.246671	 1.246935	 1.246952
 1.246685	 1.246943	 1.246979
 1.246675	 1.246939	 1.246944
 1.246679	 1.246956	 1.246985
 1.246663	 1.246945	 1.246940
 1.246691	 1.246966	 1.246986
 1.246670	 1.246922	 1.246931
 1.246695	 1.246950	 1.246982
 1.246675	 1.246947	 1.246948
 1.246667	 1.246950	 1.246972
 1.246661	 1.246946	 1.246928
 1.246678	 1.246947	 1.246979
 1.246667	 1.246932	 1.246953
 1.246674	 1.246962	 1.246978
 1.246655	 1.246944	 1.246943
 1.246669	 1.246964	 1.246977
 1.246659	 1.246946	 1.246926
 1.246677	 1.246937	 1.246962
 1.246664	 1.246932	 1.246946
 1.246661	 1.246942	 1.246957
 1.246655	 1.246948	 1.246926
 1.246665	 1.246950	 1.246950
 1.246665	 1.246948	 1.246932
 1.246686	 1.246957	 1.246972
 1.246668	 1.246938	 1.246927
 1.246680	 1.246963	 1.246958
 1.246661	 1.246952	 1.246941
 1.246676	 1.246961	 1.246948
 1.246692	 1.246950	 1.246934
 1.246654	 1.246946	 1.246960
 1.246664	 1.246934	 1.246939
 1.246655	 1.246953	 1.246943
 1.246666	 1.246961	 1.246929
 1.246668	 1.246952	 1.246953
 1.246688	 1.246967	 1.246946
 1.246671	 1.246946	 1.246956
 1.246673	 1.246964	 1.246940
 1.246672	 1.246965	 1.246939
 1.246700	 1.246967	 1.246927
 1.246682	 1.246948	 1.246930
 1.246689	 1.246953	 1.246942
 1.246673	 1.246960	 1.246925
 1.246686	 1.246977	 1.246947
 1.246652	 1.246948	 1.246945
 1.246707	 1.246962	 1.246941
 1.246667	 1.246961	 1.246945
 1.246683	 1.246971	 1.246956
 1.246653	 1.246946	 1.246943
 1.246688	 1.246973	 1.246950
 1.246662	 1.246956	 1.246942
 1.246697	 1.246950	 1.246975
 1.246688	 1.246961	 1.246965
 1.246682	 1.246973	 1.246958
 1.246654	 1.246960	 1.246946
 1.246688	 1.246979	 1.246949
 1.246671	 1.246950	 1.246944
 1.246686	 1.246959	 1.246957
 1.246657	 1.246956	 1.246957
 1.246676	 1.246966	 1.246975
 1.246673	 1.246938	 1.246932
 1.246698	 1.246964	 1.246973
 1.246667	 1.246938	 1.246952
 1.246691	 1.246958	 1.246977
 1.246654	 1.246944	 1.246951
 1.246682	 1.246974	 1.246992
 1.246646	 1.246944	 1.246943
 1.246688	 1.246953	 1.246979
 1.246656	 1.246934	 1.246936
 1.246681	 1.246970	 1.246979
 1.246640	 1.246941	 1.246926
 1.246678	 1.246955	 1.246955
 1.246673	 1.246944	 1.246945
 1.246670	 1.246953	 1.246980
 1.246647	 1.246951	 1.246937
 1.246655	 1.246962	 1.246974
 1.246656	 1.246943	 1.246922
 1.246668	 1.246962	 1.246965
 1.246665	 1.246937	 1.246941
 1.246668	 1.246964	 1.246976
 1.246655	 1.246951	 1.246940
 1.246659	 1.246964	 1.246962
 1.246646	 1.246956	 1.246921
 1.246687	 1.246965	 1.246956
 1.246664	 1.246934	 1.246935
 1.246660	 1.246949	 1.246968
 1.246653	 1.246955	 1.246952
 1.246673	 1.246965	 1.246946
 1.246663	 1.246938	 1.246934
 1.246681	 1.246959	 1.246970
 1.246659	 1.246958	 1.246956
 1.246667	 1.246953	 1.246961
 1.246654	 1.246948	 1.246947
 1.246658	 1.246956	 1.246959
 1.246645	 1.246920	 1.246926
 1.246665	 1.246926	 1.246961
 1.246677	 1.246938	 1.246948
 1.246672	 1.246959	 1.246962
 1.246664	 1.246962	 1.246935
 1.246676	 1.246962	 1.246946
 1.246672	 1.246930	 1.246931
 1.246667	 1.246942	 1.246944
 1.246674	 1.246937	 1.246947
 1.246659	 1.246952	 1.246951
 1.246673	 1.246945	 1.246929
 1.246658	 1.246938	 1.246940
 1.246667	 1.246940	 1.246926
 1.246668	 1.246946	 1.246955
 1.246685	 1.246937	 1.246938
 1.246669	 1.246950	 1.246952
 1.246692	 1.246958	 1.246924
 1.246670	 1.246952	 1.246951
 1.246707	 1.246955	 1.246947
 1.246679	 1.246968	 1.246949
 1.246680	 1.246950	 1.246937
 1.246673	 1.246967	 1.246938
 1.246704	 1.246965	 1.246947
 1.246690	 1.246947	 1.246949
 1.246703	 1.246970	 1.246972
 1.246692	 1.246968	 1.246956
 1.246710	 1.246997	 1.246971
 1.246700	 1.246965	 1.246963
 1.246732	 1.246988	 1.246993
 1.246678	 1.246959	 1.246970
 1.246716	 1.246980	 1.246973
 1.246691	 1.246977	 1.246961
 1.246705	 1.246979	 1.246965
 1.246688	 1.246958	 1.246955
 1.246725	 1.246985	 1.246992
 1.246679	 1.246957	 1.246951
 1.246707	 1.247000	 1.246966
 1.246689	 1.246976	 1.246944
 1.246710	 1.246983	 1.246968
 1.246696	 1.246954	 1.246938
 1.246711	 1.246968	 1.247006
 1.246671	 1.246949	 1.246939
 1.246701	 1.246975	 1.246985
 1.246680	 1.246963	 1.246953
 1.246710	 1.246978	 1.246993
 1.246683	 1.246952	 1.246950
 1.246704	 1.246980	 1.246981
 1.246677	 1.246961	 1.246937
 1.246702	 1.246980	 1.246974
 1.246670	 1.246955	 1.246929
 1.246710	 1.246977	 1.246988
 1.246676	 1.246955	 1.246955
 1.246694	 1.246980	 1.246989
 1.246663	 1.246962	 1.246941
 1.246698	 1.246967	 1.246968
 1.246674	 1.246949	 1.246929
 1.246698	 1.246958	 1.246977
 1.246670	 1.246946	 1.246935
 1.246674	 1.246978	 1.246982
 1.246674	 1.246959	 1.246940
 1.246682	 1.246963	 1.246973
 1.246678	 1.246941	 1.246942
 1.246685	 1.246955	 1.246985
 1.246669	 1.246955	 1.246950
 1.246671	 1.246962	 1.246970
 1.246686	 1.246952	 1.246923
 1.246683	 1.246955	 1.246979
 1.246685	 1.246937	 1.246946
 1.246686	 1.246952	 1.246987
 1.246650	 1.246934	 1.246939
 1.246675	 1.246969	 1.246964
 1.246673	 1.246949	 1.246921
 1.246686	 1.246971	 1.246972
 1.246678	 1.246935	 1.246949
 1.246662	 1.246960	 1.246968
 1.246663	 1.246970	 1.246946
 1.246674	 1.246968	 1.246939
 1.246690	 1.246959	 1.246941
 1.246684	 1.246955	 1.246966
 1.246687	 1.246971	 1.246947
 1.246683	 1.246965	 1.246963
 1.246686	 1.246962	 1.246938
 1.246672	 1.246952	 1.246955
 1.246708	 1.246945	 1.246950
 1.246677	 1.246936	 1.246964
 1.246686	 1.246957	 1.246958
 1.246673	 1.246961	 1.246947
 1.246692	 1.246971	 1.246952
 1.246687	 1.246968	 1.246970
 1.246700	 1.246948	 1.246952
 1.246671	 1.246916	 1.246952
 1.246689	 1.246953	 1.246957
 1.246671	 1.246956	 1.246953
 1.246705	 1.246973	 1.246952
 1.246685	 1.246976	 1.246956
 1.246720	 1.246959	 1.246983
 1.246669	 1.246964	 1.246973
 1.246702	 1.246988	 1.246980
 1.246689	 1.246958	 1.246960
 1.246709	 1.246977	 1.246962
 1.246694	 1.246962	 1.246965
 1.246708	 1.246977	 1.246969
 1.246686	 1.246971	 1.246959
 1.246698	 1.246982	 1.246970
 1.246679	 1.246976	 1.246953
 1.246705	 1.246976	 1.246973
 1.246694	 1.246944	 1.246967
 1.246724	 1.246986	 1.246983
 1.246690	 1.246971	 1.246956
 1.246702	 1.246998	 1.246990
 1.246692	 1.246960	 1.246943
 1.246722	 1.246974	 1.246994
 1.246676	 1.246947	 1.246967
 1.246705	 1.246976	 1.246999
 1.246686	 1.246971	 1.246964
 1.246706	 1.246976	 1.246972
 1.246695	 1.246970	 1.246975
 1.246726	 1.246997	 1.247002
 1.246686	 1.246963	 1.246958
 1.246705	 1.246992	 1.246989
 1.246662	 1.246973	 1.246949
 1.246714	 1.247002	 1.246993
 1.246677	 1.246957	 1.246964
 1.246707	 1.246979	 1.247005
 1.246673	 1.246961	 1.246976
 1.246692	 1.246998	 1.247002
 1.246678	 1.246970	 1.246961
 1.246698	 1.246977	 1.247008
 1.246682	 1.246961	 1.246979
 1.246700	 1.246978	 1.246989
 1.246662	 1.246973	 1.246964
 1.246680	 1.246988	 1.247012
 1.246682	 1.246973	 1.246976
 1.246680	 1.246962	 1.246997
 1.246683	 1.246965	 1.246971
 1.246685	 1.246971	 1.246982
 1.246659	 1.246964	 1.246949
 1.246677	 1.246974	 1.247001
 1.246677	 1.246956	 1.246967
 1.246680	 1.246959	 1.247005
 1.246673	 1.246961	 1.246959
 1.246665	 1.246973	 1.246997
 1.246674	 1.246960	 1.246965
 1.246682	 1.246956	 1.246984
 1.246680	 1.246953	 1.246966
 1.246658	 1.246944	 1.246979
 1.246656	 1.246954	 1.246951
 1.246665	 1.246953	 1.246967
 1.246684	 1.246934	 1.246939
 1.246676	 1.246952	 1.246986
 1.246680	 1.246952	 1.246968
 1.246676	 1.246974	 1.246980
 1.246678	 1.246946	 1.246941
 1.246675	 1.246956	 1.246953
 1.246700	 1.246958	 1.246961
 1.246674	 1.246939	 1.246959
 1.246685	 1.246960	 1.246943
 1.246667	 1.246955	 1.246951
 1.246683	 1.246976	 1.246938
 1.246671	 1.246967	 1.246947
 1.246698	 1.246955	 1.246941
 1.246670	 1.246950	 1.246964
 1.246692	 1.246955	 1.246952
 1.246655	 1.246958	 1.246961
 1.246700	 1.246959	 1.246949
 1.246672	 1.246958	 1.246951
 1.246703	 1.246940	 1.246955
 1.246668	 1.246941	 1.246964
 1.246698	 1.246964	 1.246961
 1.246678	 1.246957	 1.246949
 1.246723	 1.246965	 1.246980
 1.246693	 1.246945	 1.246972
 1.246705	 1.246990	 1.246998
 1.246681	 1.246962	 1.246965
 1.246722	 1.246994	 1.246984
 1.246682	 1.246961	 1.246947
 1.246710	 1.246970	 1.246985
 1.246692	 1.246952	 1.246971
 1.246702	 1.246980	 1.246989
 1.246667	 1.246947	 1.246955
 1.246697	 1.246983	 1.246976
 1.246680	 1.246959	 1.246961
 1.246705	 1.246969	 1.247014
 1.246682	 1.246944	 1.246967
 1.246710	 1.246994	 1.247015
 1.246692	 1.246973	 1.246956
 1.246725	 1.246982	 1.247013
 1.246704	 1.246956	 1.246957
 1.246709	 1.246983	 1.247019
 1.246666	 1.246945	 1.246955
 1.246724	 1.246984	 1.246991
 1.246708	 1.246976	 1.246968
 1.246728	 1.246989	 1.246995
 1.246695	 1.246976	 1.246976
 1.246704	 1.246980	 1.247007
 1.246668	 1.246980	 1.246961
 1.246713	 1.246998	 1.246994
 1.246689	 1.246953	 1.246959
 1.246716	 1.246968	 1.246997
 1.246688	 1.246953	 1.246960
 1.246708	 1.246976	 1.246992
 1.246673	 1.246967	 1.246941
 1.246704	 1.246975	 1.246997
 1.246695	 1.246944	 1.246959
 1.246694	 1.246947	 1.246999
 1.246682	 1.246944	 1.246953
 1.246672	 1.246963	 1.246983
 1.246682	 1.246943	 1.246944
 1.246703	 1.246956	 1.246983
 1.246686	 1.246926	 1.246963
 1.246688	 1.246956	 1.247000
 1.246678	 1.246952	 1.246959
 1.246699	 1.246978	 1.246994
 1.246685	 1.246958	 1.246949
 1.246677	 1.246958	 1.246984
 1.246697	 1.246958	 1.246981
 1.246686	 1.246965	 1.246981
 1.246680	 1.246947	 1.246967
 1.246700	 1.246953	 1.246977
 1.246677	 1.246938	 1.246959
 1.246694	 1.246957	 1.246974
 1.246689	 1.246947	 1.246957
 1.246689	 1.246953	 1.246955
 1.246704	 1.246956	 1.246941
 1.246697	 1.246952	 1.246961
 1.246712	 1.246950	 1.246954
 1.246689	 1.246958	 1.246966
 1.246711	 1.246966	 1.246959
 1.246698	 1.246958	 1.246973
 1.246703	 1.246948	 1.246955
 1.246692	 1.246932	 1.246953
 1.246700	 1.246952	 1.246956
 1.246673	 1.246956	 1.246946
 1.246694	 1.246961	 1.246946
 1.246683	 1.246952	 1.246955
 1.246703	 1.246953	 1.246940
 1.246695	 1.246951	 1.246965
 1.246698	 1.246955	 1.246943
 1.246678	 1.246955	 1.246955
 1.246705	 1.246947	 1.246944
 1.246683	 1.246955	 1.246946
 1.246723	 1.246952	 1.246958
 1.246702	 1.246950	 1.246951
 1.246701	 1.246958	 1.246967
 1.246670	 1.246950	 1.246953
 1.246713	 1.246952	 1.246960
 1.246672	 1.246917	 1.246961
 1.246707	 1.246954	 1.246989
 1.246670	 1.246946	 1.246947
 1.246695	 1.246963	 1.246991
 1.246674	 1.246947	 1.246956
 1.246706	 1.246958	 1.246985
 1.246686	 1.246940	 1.246964
 1.246689	 1.246946	 1.246984
 1.246667	 1.246947	 1.246957
 1.246701	 1.246969	 1.246989
 1.246680	 1.246951	 1.246976
 1.246707	 1.246961	 1.247003
 1.246679	 1.246937	 1.246973
 1.246694	 1.246982	 1.247002
 1.246688	 1.246973	 1.246973
 1.246691	 1.246963	 1.247004
 1.246704	 1.246947	 1.246967
 1.246692	 1.246958	 1.247003
 1.246673	 1.246957	 1.246974
 1.246709	 1.246968	 1.246998
 1.246667	 1.246959	 1.246949
 1.246710	 1.246973	 1.247010
 1.246681	 1.246941	 1.246957
 1.246711	 1.246983	 1.247003
 1.246671	 1.246952	 1.246964
 1.246710	 1.246990	 1.247005
 1.246683	 1.246953	 1.246956
 1.246698	 1.246956	 1.246995
 1.246685	 1.246958	 1.246966
 1.246687	 1.246974	 1.246997
 1.246680	 1.246961	 1.246964
 1.246697	 1.246956	 1.246989
 1.246685	 1.246952	 1.246964
 1.246692	 1.246954	 1.246995
 1.246686	 1.246957	 1.246949
 1.246685	 1.246964	 1.246997
 1.246686	 1.246948	 1.246950
 1.246694	 1.246967	 1.246983
 1.246706	 1.246947	 1.246957
 1.246686	 1.246955	 1.246991
 1.246686	 1.246952	 1.246964
 1.246676	 1.246952	 1.246969
 1.246691	 1.246940	 1.246944
 1.246694	 1.246958	 1.246991
 1.246691	 1.246925	 1.246953
 1.246690	 1.246958	 1.246995
 1.246673	 1.246940	 1.246947
 1.246680	 1.246952	 1.246973
 1.246693	 1.246940	 1.246949
 1.246684	 1.246941	 1.246989
 1.246699	 1.246950	 1.246971
 1.246663	 1.246953	 1.246973
 1.246694	 1.246965	 1.246949
 1.246670	 1.246952	 1.246958
 1.246697	 1.246949	 1.246952
 1.246695	 1.246945	 1.246973
 1.246703	 1.246962	 1.246960
 1.246681	 1.246967	 1.246953
 1.246704	 1.246972	 1.246952
 1.246681	 1.246952	 1.246968
 1.246710	 1.246963	 1.246973
 1.246682	 1.246944	 1.246976
 1.246700	 1.246964	 1.246971
 1.246676	 1.246968	 1.246967
 1.246693	 1.246965	 1.246959
 1.246692	 1.246960	 1.246971
 1.246704	 1.246963	 1.246979
 1.246685	 1.246957	 1.246958
 1.246707	 1.246988	 1.246971
 1.246691	 1.246971	 1.246970
 1.246708	 1.246982	 1.246968
 1.246694	 1.246964	 1.246966
 1.246722	 1.246970	 1.246989
 1.246679	 1.246952	 1.246958
 1.246704	 1.246981	 1.246971
 1.246698	 1.246983	 1.246967
 1.246707	 1.246975	 1.246991
 1.246682	 1.246953	 1.246971
 1.246717	 1.246987	 1.247009
 1.246688	 1.246968	 1.246967
 1.246697	 1.246986	 1.246988
 1.246685	 1.246961	 1.246979
 1.246728	 1.246982	 1.247003
 1.246681	 1.246953	 1.246977
 1.246713	 1.246986	 1.247013
 1.246697	 1.246963	 1.246981
 1.246711	 1.246989	 1.246992
 1.246689	 1.246968	 1.246974
 1.246712	 1.246983	 1.247023
 1.246679	 1.246970	 1.246991
 1.246705	 1.246999	 1.247016
 1.246697	 1.246989	 1.246963
 1.246715	 1.246990	 1.247010
 1.246698	 1.246965	 1.246975
 1.246708	 1.246970	 1.247038
 1.246677	 1.246967	 1.246960
 1.246702	 1.246992	 1.247001
 1.246693	 1.246983	 1.246972
 1.246720	 1.246971	 1.246992
 1.246694	 1.246963	 1.246974
 1.246706	 1.246988	 1.247006
 1.246685	 1.246977	 1.246960
 1.246693	 1.246977	 1.246992
 1.246688	 1.246946	 1.246959
 1.246697	 1.246961	 1.246997
 1.246685	 1.246953	 1.247022
 1.246629	 1.246870	 1.246855
 1.246524	 1.246745	 1.246741
 1.246530	 1.246766	 1.246779
 1.246529	 1.246773	 1.246734
 1.246546	 1.246752	 1.246777
 1.246525	 1.246740	 1.246760
 1.246536	 1.246788	 1.246788
 1.246541	 1.246783	 1.246764
 1.246559	 1.246791	 1.246781
 1.246559	 1.246773	 1.246752
 1.246567	 1.246784	 1.246802
 1.246576	 1.246780	 1.246785
 1.246559	 1.246798	 1.246794
 1.246561	 1.246786	 1.246767
 1.246558	 1.246811	 1.246791
 1.246581	 1.246808	 1.246780
 1.246582	 1.246791	 1.246818
 1.246577	 1.246802	 1.246797
 1.246576	 1.246798	 1.246814
 1.246583	 1.246826	 1.246805
 1.246566	 1.246813	 1.246803
 1.246583	 1.246809	 1.246783
 1.246573	 1.246822	 1.246826
 1.246594	 1.246826	 1.246818
 1.246568	 1.246820	 1.246813
 1.246600	 1.246844	 1.246814
 1.246587	 1.246835	 1.246831
 1.246608	 1.246828	 1.246835
 1.246579	 1.246818	 1.246831
 1.246595	 1.246845	 1.246848
 1.246580	 1.246840	 1.246842
 1.246622	 1.246859	 1.246843
 1.246588	 1.246833	 1.246853
 1.246598	 1.246833	 1.246858
 1.246586	 1.246832	 1.246851
 1.246600	 1.246856	 1.246855
 1.246589	 1.246837	 1.246841
 1.246627	 1.246862	 1.246867
 1.246594	 1.246839	 1.246858
 1.246616	 1.246862	 1.246891
 1.246588	 1.246844	 1.246858
 1.246637	 1.246881	 1.246885
 1.246595	 1.246864	 1.246852
 1.246615	 1.246863	 1.246887
 1.246615	 1.246855	 1.246873
 1.246617	 1.246867	 1.246883
 1.246598	 1.246868	 1.246866
 1.246628	 1.246880	 1.246883
 1.246591	 1.246841	 1.246855
 1.246635	 1.246886	 1.246905
 1.246600	 1.246874	 1.246887
 1.246614	 1.246897	 1.246914
 1.246601	 1.246880	 1.246867
 1.246633	 1.246895	 1.246897
 1.246603	 1.246877	 1.246880
 1.246623	 1.246879	 1.246916
 1.246598	 1.246872	 1.246885
 1.246608	 1.246880	 1.246913
 1.246603	 1.246859	 1.246872
 1.246631	 1.246882	 1.246918
 1.246612	 1.246874	 1.246886
 1.246645	 1.246882	 1.246917
 1.246600	 1.246871	 1.246874
 1.246618	 1.246897	 1.246907
 1.246612	 1.246866	 1.246879
 1.246634	 1.246892	 1.246913
 1.246601	 1.246861	 1.246887
 1.246625	 1.246886	 1.246930
 1.246606	 1.246883	 1.246893
 1.246648	 1.246919	 1.246938
 1.246617	 1.246879	 1.246888
 1.246641	 1.246888	 1.246921
 1.246625	 1.246885	 1.246892
 1.246636	 1.246907	 1.246920
 1.246596	 1.246886	 1.246880
 1.246631	 1.246897	 1.246902
 1.246628	 1.246899	 1.246889
 1.246644	 1.246898	 1.246919
 1.246633	 1.246900	 1.246908
 1.246634	 1.246916	 1.246931
 1.246626	 1.246888	 1.246886
 1.246650	 1.246897	 1.246932
 1.246647	 1.246885	 1.246903
 1.246626	 1.246890	 1.246938
 1.246631	 1.246887	 1.246891
 1.246640	 1.246902	 1.246924
 1.246645	 1.246893	 1.246906
 1.246637	 1.246890	 1.246942
 1.246640	 1.246901	 1.246910
 1.246629	 1.246912	 1.246920
 1.246646	 1.246883	 1.246888
 1.246645	 1.246901	 1.246920
 1.246661	 1.246893	 1.246907
 1.246637	 1.246901	 1.246926
 1.246649	 1.246894	 1.246902
 1.246631	 1.246900	 1.246903
 1.246653	 1.246896	 1.246903
 1.246649	 1.246888	 1.246908
 1.246676	 1.246901	 1.246897
 1.246635	 1.246898	 1.246909
 1.246655	 1.246914	 1.246905
 1.246652	 1.246919	 1.246904
 1.246664	 1.246897	 1.246901
 1.246644	 1.246894	 1.246928
 1.246668	 1.246904	 1.246926
 1.246641	 1.246911	 1.246924
 1.246669	 1.246905	 1.246929
 1.246640	 1.246914	 1.246921
 1.246694	 1.246934	 1.246926
 1.246640	 1.246897	 1.246928
 1.246670	 1.246921	 1.246944
 1.246648	 1.246929	 1.246928
 1.246676	 1.246952	 1.246957
 1.246650	 1.246920	 1.246931
 1.246665	 1.246904	 1.246953
 1.246649	 1.246898	 1.246943
 1.246680	 1.246946	 1.246968
 1.246652	 1.246917	 1.246932
 1.246676	 1.246930	 1.246943
 1.246657	 1.246911	 1.246921
 1.246688	 1.246944	 1.246976
 1.246670	 1.246923	 1.246939
 1.246679	 1.246950	 1.246964
 1.246645	 1.246937	 1.246927
 1.246673	 1.246945	 1.246962
 1.246649	 1.246916	 1.246932
 1.246672	 1.246932	 1.246979
 1.246643	 1.246925	 1.246942
 1.246677	 1.246950	 1.246979
 1.246649	 1.246940	 1.246919
 1.246667	 1.246940	 1.246979
 1.246654	 1.246922	 1.246939
 1.246670	 1.246950	 1.247001
 1.246638	 1.246931	 1.246945
 1.246682	 1.246950	 1.246973
 1.246657	 1.246928	 1.246943
 1.246691	 1.246954	 1.246992
 1.246653	 1.246936	 1.246964
 1.246677	 1.246950	 1.246985
 1.246662	 1.246946	 1.246952
 1.246677	 1.246934	 1.246973
 1.246674	 1.246925	 1.246942
 1.246674	 1.246946	 1.246999
 1.246658	 1.246935	 1.246964
 1.246659	 1.246964	 1.246982
 1.246658	 1.246949	 1.246939
 1.246672	 1.246925	 1.246966
 1.246664	 1.246934	 1.246957
 1.246648	 1.246945	 1.246982
 1.246654	 1.246934	 1.246942
 1.246674	 1.246931	 1.246964
 1.246664	 1.246944	 1.246952
 1.246657	 1.246931	 1.246976
 1.246654	 1.246934	 1.246958
 1.246637	 1.246951	 1.246979
 1.246669	 1.246964	 1.246944
 1.246658	 1.246930	 1.246977
 1.246659	 1.246920	 1.246951
 1.246661	 1.246935	 1.246977
 1.246668	 1.246941	 1.246953
 1.246661	 1.246947	 1.246963
 1.246664	 1.246935	 1.246937
 1.246668	 1.246936	 1.246968
 1.246676	 1.246935	 1.246955
 1.246656	 1.246932	 1.246967
 1.246659	 1.246946	 1.246959
 1.246659	 1.246964	 1.246952
 1.246690	 1.246950	 1.246939
 1.246680	 1.246942	 1.246946
 1.246677	 1.246951	 1.246961
 1.246654	 1.246952	 1.246954
 1.246694	 1.246972	 1.246957
 1.246658	 1.246946	 1.246958
 1.246695	 1.246954	 1.246967
 1.246664	 1.246940	 1.246968
 1.246688	 1.246959	 1.246979
 1.246664	 1.246953	 1.246964
 1.246704	 1.246955	 1.246968
 1.246677	 1.246952	 1.246968
 1.246694	 1.246939	 1.246977
 1.246667	 1.246928	 1.246976
 1.246692	 1.246962	 1.246976
 1.246653	 1.246951	 1.246956
 1.246679	 1.246958	 1.246976
 1.246673	 1.246918	 1.246944
 1.246702	 1.246956	 1.246985
 1.246660	 1.246935	 1.246952
 1.246676	 1.246952	 1.246978
 1.246658	 1.246959	 1.246947
 1.246696	 1.246967	 1.246984
 1.246665	 1.246946	 1.246971
 1.246693	 1.246976	 1.247004
 1.246654	 1.246949	 1.246950
 1.246695	 1.246971	 1.246991
 1.246674	 1.246950	 1.246946
 1.246708	 1.246967	 1.246986
 1.246678	 1.246942	 1.246965
 1.246683	 1.246966	 1.246971
 1.246672	 1.246966	 1.246952
 1.246677	 1.246968	 1.246980
 1.246680	 1.246952	 1.246942
 1.246709	 1.246945	 1.246976
 1.246676	 1.246950	 1.246956
 1.246690	 1.246986	 1.246989
 1.246650	 1.246955	 1.246932
 1.246683	 1.246978	 1.246973
 1.246678	 1.246962	 1.246953
 1.246665	 1.246961	 1.246978
 1.246662	 1.246949	 1.246940
 1.246664	 1.246973	 1.246976
 1.246666	 1.246957	 1.246947
 1.246677	 1.246953	 1.246969
 1.246661	 1.246937	 1.246954
 1.246674	 1.246964	 1.246991
 1.246659	 1.246961	 1.246950
 1.246662	 1.246965	 1.246975
 1.246674	 1.246952	 1.246937
 1.246677	 1.246950	 1.246986
 1.246658	 1.246942	 1.246943
 1.246664	 1.246959	 1.246978
 1.246647	 1.246971	 1.246940
 1.246659	 1.246972	 1.246977
 1.246656	 1.246942	 1.246940
 1.246662	 1.246945	 1.246975
 1.246655	 1.246935	 1.246925
 1.246652	 1.246969	 1.246976
 1.246663	 1.246957	 1.246937
 1.246665	 1.246934	 1.246950
 1.246667	 1.246930	 1.246946
 1.246664	 1.246944	 1.246965
 1.246642	 1.246939	 1.246935
 1.246650	 1.246939	 1.246947
 1.246674	 1.246959	 1.246952
 1.246656	 1.246933	 1.246955
 1.246664	 1.246938	 1.246934
 1.246658	 1.246932	 1.246938
 1.246653	 1.246930	 1.246925
 1.246667	 1.246929	 1.246917
 1.246668	 1.246946	 1.246948
 1.246652	 1.246928	 1.246940
 1.246661	 1.246947	 1.246943
 1.246640	 1.246943	 1.246928
 1.246655	 1.246931	 1.246923
 1.246654	 1.246943	 1.246937
 1.246669	 1.246935	 1.246947
 1.246647	 1.246914	 1.246949
 1.246676	 1.246938	 1.246940
 1.246638	 1.246923	 1.246941
 1.246662	 1.246929	 1.246943
 1.246653	 1.246938	 1.246929
 1.246674	 1.246927	 1.246953
 1.246629	 1.246932	 1.246928
 1.246664	 1.246951	 1.246936
 1.246641	 1.246941	 1.246923
 1.246665	 1.246930	 1.246941
 1.246644	 1.246933	 1.246938
 1.246671	 1.246938	 1.246956
 1.246661	 1.246930	 1.246928
 1.246668	 1.246944	 1.246955
 1.246643	 1.246940	 1.246916
 1.246676	 1.246948	 1.246962
 1.246654	 1.246918	 1.246937
 1.246660	 1.246923	 1.246955
 1.246630	 1.246920	 1.246916
 1.246661	 1.246952	 1.246959
 1.246638	 1.246925	 1.246937
 1.246673	 1.246944	 1.246964
 1.246649	 1.246934	 1.246941
 1.246659	 1.246949	 1.246968
 1.246638	 1.246930	 1.246919
 1.246668	 1.246961	 1.246977
 1.246672	 1.246928	 1.246925
 1.246679	 1.246959	 1.246976
 1.246656	 1.246947	 1.246938
 1.246675	 1.246959	 1.246958
 1.246667	 1.246942	 1.246920
 1.246688	 1.246945	 1.246975
 1.246650	 1.246930	 1.246931
 1.246676	 1.246956	 1.246968
 1.246651	 1.246954	 1.246927
 1.246664	 1.246967	 1.246953
 1.246658	 1.246956	 1.246924
 1.246667	 1.246955	 1.246974
 1.246654	 1.246943	 1.246934
 1.246673	 1.246970	 1.246971
 1.246640	 1.246953	 1.246938
 1.246665	 1.246948	 1.246956
 1.246652	 1.246929	 1.246929
 1.246661	 1.246950	 1.246967
 1.246650	 1.246931	 1.246938
 1.246663	 1.246947	 1.246965
 1.246645	 1.246952	 1.246938
 1.246670	 1.246953	 1.246938
 1.246649	 1.246935	 1.246920
 1.246659	 1.246938	 1.246959
 1.246650	 1.246939	 1.246949
 1.246645	 1.246932	 1.246960
 1.246662	 1.246935	 1.246921
 1.246673	 1.246941	 1.246934
 1.246670	 1.246938	 1.246930
 1.246669	 1.246948	 1.246951
 1.246660	 1.246931	 1.246919
 1.246661	 1.246950	 1.246923
 1.246660	 1.246924	 1.246913
 1.246665	 1.246925	 1.246927
 1.246675	 1.246923	 1.246920
 1.246663	 1.246935	 1.246922
 1.246664	 1.246929	 1.246920
 1.246653	 1.246932	 1.246925
 1.246680	 1.246938	 1.246919
